1000
OQ749394.1 2020-09-10
OK532969.1 2000
OK532971.1 2000
OK532973.1 2000
OK532977.1 2000
OK532979.1 2000
OK532990.1 2000
OK532991.1 2000
OK532992.1 2000
OK532993.1 2000
OK532995.1 2000
OK532996.1 2000
OK532997.1 2000
MZ922486.1 2016
MZ922487.1 2016
MZ922492.1 2016
MZ922493.1 2016
MZ922495.1 2016
MZ922496.1 2016
MZ922498.1 2016
MZ922508.1 2016
MZ922509.1 2016
MZ922511.1 2016
MZ922515.1 2016
MZ922517.1 2016
MZ922533.1 2016
MZ922546.1 2016
MZ922550.1 2016
MZ922557.1 2016
MW006055.1 2007-03-26
MW006056.1 2008-09-19
MW006060.1 2007-10-30
MW006063.1 2009-06-15
MW006065.1 2009-08-12
MW006066.1 2010-01-12
MW006071.1 2009-03-31
MW006073.1 2011-06-16
MW006075.1 2010-07-21
MW006077.1 2006-12-19
MW006079.1 2008-09-10
MW006080.1 2008-10-01
MT942713.1 2005-05-25
MT942716.1 2005-05-25
MT942726.1 2006-01-27
MT942732.1 2005-12-14
MT942746.1 2005-10-21
MT942748.1 2005-10-21
MT942751.1 2005-10-21
MT942752.1 2005-05-03
MT942754.1 2005-05-03
MT942756.1 2005-05-03
MT942757.1 2005-05-03
MT942758.1 2005-05-03
MT942760.1 2005-05-03
MT942761.1 2005-05-03
MT942763.1 2005-05-03
MT942765.1 2005-03-30
MT942767.1 2005-03-30
MT942769.1 2005-03-30
MT942770.1 2005-03-30
MT942772.1 2005-03-30
MT942775.1 2005-03-30
MT942782.1 2005-10-12
MT942783.1 2005-10-12
MT942786.1 2005-10-12
MT942790.1 2006-08-10
MT942791.1 2006-08-10
MT942792.1 2006-08-10
MT942802.1 2007-08-08
MT942803.1 2007-08-08
MT942804.1 2007-08-08
MT942814.1 2007-12-14
MT942817.1 2007-12-14
MT942818.1 2007-12-14
MT942821.1 2007-12-14
MT942822.1 2007-12-14
MT942826.1 2008-02-11
MT942838.1 2008-03-24
MT942840.1 2008-03-24
MT942844.1 2008-06-12
MT942851.1 2008-06-12
MT942852.1 2008-06-12
MT942855.1 2008-06-12
MT942857.1 2008-06-12
MT942859.1 2008-06-12
MT942864.1 2008-06-12
MT942866.1 2008-06-12
MT942867.1 2008-05-28
MT942868.1 2008-05-28
MT942870.1 2008-05-28
MT942872.1 2008-05-28
MT942875.1 2008-07-24
MT942877.1 2008-07-24
MT942881.1 2008-07-24
MT942882.1 2008-07-24
MT942884.1 2008-07-24
MT942888.1 2008-07-24
MT942890.1 2008-09-19
MT942893.1 2008-09-19
MT942896.1 2008-09-19
MT942897.1 2008-09-19
MT942900.1 2009-12-15
MT942905.1 2009-12-15
MT942908.1 2009-12-15
MT942911.1 2009-12-15
MT942917.1 2010-04-15
MT942918.1 2010-04-15
MT942920.1 2010-04-15
MT942926.1 2010-04-15
MT942935.1 2010-07-09
MT942943.1 2010-07-09
MT942947.1 2010-10-14
MT942949.1 2010-10-14
MT942951.1 2010-10-14
MT942955.1 2010-10-14
MT942956.1 2010-10-14
MT942958.1 2010-10-14
MT942960.1 2010-10-14
MT942962.1 2011-03-18
MT942965.1 2011-03-18
MT942971.1 2011-03-18
MT744340.1 2015-08-04
MT744350.1 2015-11-30
MT744354.1 2015-11-30
MT744355.1 2015-11-30
MT744356.1 2015-11-30
MT745572.1 2015-06-03
MT745577.1 2015-08-06
MW753935.1 2017
MW753950.1 2017
MW753952.1 2017
MW754207.1 2017
MW754222.1 2017
MW754228.1 2017
MW754233.1 2017
MW754236.1 2017
MW754335.1 2017
MW754340.1 2017
MW754347.1 2017
MW754365.1 2017
MW754370.1 2017
MW754374.1 2017
MW754379.1 2017
MW754384.1 2017
MW754392.1 2017
MW754401.1 2017
MW754402.1 2017
MW754407.1 2017
MW754413.1 2017
MW754414.1 2017
MW754427.1 2017
MW754429.1 2017
MW754433.1 2017
MW754450.1 2017
MW754453.1 2017
MW754459.1 2017
MW754461.1 2017
MW754474.1 2017
MW754490.1 2017
MZ080664.1 2013
MZ080665.1 2013
MZ080666.1 2013
MZ080667.1 2013
MZ080695.1 2013
MZ080701.1 2013
MZ080738.1 2013
MZ080747.1 2013
MZ080753.1 2013
MZ080968.1 2012
MZ080970.1 2012
MT635142.1 2011-03-25
MT635147.1 2015
MT635159.1 2010-03-15
MT635167.1 2013-01-22
MT635170.1 2013-05-20
MT635175.1 2014-03-27
MW405325.1 2007-12
MW881676.1 2020
MW881755.1 2016
MZ041308.1 2016
MZ041329.1 2016
MZ041342.1 2016
MZ041343.1 2016
MZ041348.1 2016
MZ041354.1 2016
MZ041355.1 2016
MZ041357.1 2016
MZ041362.1 2016
MZ041366.1 2016
MZ041369.1 2016
MZ041391.1 2016
MZ041464.1 2016
MT877448.1 2019-12
MT877455.1 2014-06
MW018137.1 2019-01-28
MW062968.1 2019
MW062971.1 2019
MW062972.1 2019
MW062979.1 2019
MW062984.1 2019
MW062988.1 2019
MW062991.1 2019
MW063000.1 2019
MW063002.1 2019
MW063005.1 2019
MW063018.1 2019
MW063019.1 2019
MW063020.1 2019
MW063028.1 2018
MW063031.1 2018
MW063037.1 2018
MW063040.1 2018
MW063044.1 2018
MW063047.1 2018
MW063056.1 2018
MW063064.1 2018
MW063080.1 2019
MW063087.1 2016
MW063088.1 2016
MW063089.1 2016
MW063090.1 2016
MW063093.1 2016
MW063096.1 2017
MW063097.1 2017
MW063100.1 2018
MW063110.1 2018
MN703132.1 2014
MN703135.1 2014
MN703144.1 2016
MN703145.1 2014
MN703146.1 2014
MN703147.1 2014
MN703150.1 2014
MT276997.1 2017
MG760372.1 2012-05-20
MG760375.1 2012-05-30
MG760376.1 2012-05-30
MG760378.1 2012-05-30
MG760382.1 2011-12-01
MG760383.1 2012-01-01
MG760384.1 2011-11-01
MG760385.1 2011-11-01
MG760386.1 2012-05-20
MG760388.1 2012-05-20
MG760392.1 2012-01-01
MG760393.1 2012-01-01
MG760395.1 2011-11-01
MG760398.1 2011-11-01
MG760399.1 2011-11-01
MG760403.1 2011-11-01
MG760405.1 2011-12-01
MG760406.1 2011-11-01
MG760408.1 2011-11-01
MG760410.1 2011-11-01
MG760414.1 2011-11-01
MG760424.1 2011-12-01
MG760426.1 2011-12-01
MG760430.1 2012-05-30
MT347679.1 2010-03-10
MT194138.1 2011-08-16
MT194171.1 2006-03-25
MT194172.1 2006-03-25
MT194173.1 2006-03-25
MT194175.1 2006-03-25
MT194314.1 2008-07-04
MT194324.1 2008-07-04
MT194326.1 2008-07-04
MT194338.1 2011-08-13
MT194482.1 2012-01-10
MT194483.1 2012-01-10
MT194485.1 2012-01-10
MT194492.1 2008-04-12
MT194495.1 2008-04-12
MT194498.1 2008-05-15
MT194601.1 2006-05-18
MT194609.1 2006-05-18
MT194610.1 2006-05-18
MT194740.1 2006-03-16
MT194742.1 2006-03-16
MT194745.1 2006-03-16
MT194747.1 2006-03-16
MT194749.1 2006-03-16
MT194854.1 2006-06-08
MT194855.1 2006-06-08
MT194858.1 2006-06-08
MT194864.1 2006-06-08
MT194867.1 2006-06-08
MT194868.1 2006-06-08
MT194871.1 2006-06-08
MT194985.1 2007-02-10
MT194986.1 2007-02-10
MT194988.1 2007-02-10
MT194989.1 2007-02-10
MT195146.1 2009-05-13
MT195152.1 2009-05-13
MT195155.1 2009-05-13
MT195238.1 2007-02-17
MT195378.1 2011-05-18
MT195391.1 2007-07-24
MT195394.1 2007-07-24
MT195396.1 2007-07-24
MT195399.1 2007-07-24
MT195401.1 2007-07-24
MT195493.1 2007-08-16
MT195494.1 2007-08-16
MT195496.1 2007-08-16
MT195504.1 2007-08-16
MT195508.1 2007-08-16
MT195513.1 2007-08-16
MT222937.1 2015
MT222946.1 2014
MT222949.1 2015
MT222954.1 2014
MT222955.1 2014
MT222956.1 2015
MT222957.1 2015
MN116204.1 2003
MN116205.1 2002
MN116208.1 2003
MT190777.1 2018
MT190778.1 2018
MT190782.1 2018
MT190784.1 2018
MT190786.1 2018
MT190792.1 2018
MT190795.1 2018
MT190796.1 2018
MT190797.1 2018
MT190804.1 2018
MT190807.1 2018
MT190808.1 2018
MT190812.1 2018
MT190815.1 2018
MT190816.1 2018
MT190822.1 2018
MT190823.1 2018
MT190825.1 2018
MT190826.1 2018
MT190832.1 2018
MT190834.1 2018
MT190836.1 2018
MT190838.1 2018
MT190843.1 2018
MT190845.1 2018
MT190849.1 2018
MT190851.1 2018
MT190860.1 2018
MT190862.1 2018
MT190865.1 2018
MT190869.1 2018
MT190870.1 2018
MT190871.1 2018
MT190873.1 2018
MT190874.1 2018
MT190876.1 2018
MT190877.1 2018
MT190878.1 2018
MT190882.1 2018
MT190883.1 2018
MT190893.1 2018
MT190895.1 2018
MT190896.1 2018
MT190898.1 2018
MT190900.1 2018
MT190902.1 2018
MT190908.1 2018
MT190909.1 2018
MT190911.1 2018
MT190912.1 2018
MT190921.1 2018
MT190926.1 2018
MT190936.1 2018
MT190939.1 2018
MT190941.1 2018
MT190942.1 2018
MT190944.1 2018
MT190946.1 2018
MT190947.1 2018
MT190948.1 2018
MT190955.1 2018
MT190956.1 2018
MT190962.1 2018
MT190963.1 2018
MT190965.1 2018
MT190967.1 2018
MT190973.1 2018
MT190975.1 2018
MT190978.1 2018
MT190986.1 2018
MT190988.1 2018
MT190992.1 2018
MT190994.1 2018
MT190998.1 2018
MT190999.1 2018
MT191002.1 2018
MT191006.1 2018
MT191012.1 2018
MT191017.1 2018
MT191023.1 2018
MT191073.1 2018
MT191074.1 2018
MT191081.1 2018
MT191085.1 2018
MT191089.1 2018
MT191090.1 2018
MT191091.1 2018
MT191095.1 2018
MT191099.1 2018
MT191102.1 2018
MT191108.1 2018
MT191118.1 2018
MT191123.1 2018
MT191129.1 2018
MT191130.1 2018
MT191131.1 2018
MT191134.1 2018
MT191142.1 2018
MT191144.1 2018
MT191145.1 2018
MT191147.1 2018
MT191149.1 2018
MT191154.1 2018
MT191157.1 2018
MT191161.1 2018
MT191162.1 2018
MT191166.1 2018
MT191168.1 2018
MT191169.1 2018
MT191172.1 2018
MT191176.1 2018
MT191180.1 2018
MT191182.1 2018
MT191185.1 2018
MT191189.1 2018
MT191193.1 2018
MT191199.1 2018
MT191203.1 2018
MT191204.1 2018
MT191208.1 2018
MT191212.1 2018
MT191217.1 2018
MT191220.1 2018
MN449476.1 2019
MK457765.1 2018
MK457788.1 2018
MK457804.1 2018
MK457812.1 2018
MK457813.1 2018
MK457814.1 2018
MK457823.1 2018
MK457843.1 2018
MK457849.1 2018
MK457857.1 2018
MK457873.1 2018
MK457907.1 2018
MK457910.1 2018
MK457914.1 2018
MK457958.1 2018
MK457968.1 2018
MK457970.1 2018
MK457971.1 2018
MK457976.1 2018
MK457985.1 2018
MK457986.1 2018
MK457989.1 2018
MK457993.1 2018
MK457995.1 2018
MK458003.1 2018
MK458005.1 2018
MK458006.1 2018
MK458007.1 2018
MK458008.1 2018
MK458010.1 2018
MK458014.1 2018
MK458015.1 2018
MK458018.1 2018
MK458021.1 2018
MK458025.1 2018
MK458028.1 2018
MK458034.1 2018
MK458035.1 2018
MK458040.1 2018
MK458041.1 2018
MK458050.1 2018
MK458052.1 2018
MK458053.1 2018
MK458054.1 2018
MK458063.1 2018
MK458068.1 2018
MK458075.1 2018
MK458082.1 2018
MK458084.1 2018
MK458092.1 2018
MK458094.1 2018
MK458100.1 2018
MK458101.1 2018
MK458139.1 2018
MK458142.1 2018
MK458216.1 2018
MK458218.1 2018
MK458220.1 2018
MN691959.1 2018-01-01
MN691961.1 2016-05-09
MN692147.1 2011-12-09
MN271384.1 2001-05-15
MN043590.1 2000-12
MN043606.1 2003-10
MN067522.1 2018-12-19
MN187302.1 2013
MN202472.1 2007-08-13
MN090187.1 2018
MN090188.1 2018
MN090192.1 2018
MN090193.1 2018
MN090197.1 2018
MN090200.1 2018
MN090209.1 2018
MN090219.1 2018
MN090222.1 2018
MN090223.1 2018
MN090233.1 2018
MN090237.1 2018
MN090252.1 2018
MN090254.1 2018
MN090256.1 2018
MN090258.1 2018
MN090262.1 2018
MN090263.1 2018
MN090268.1 2018
MN090272.1 2018
MN090273.1 2018
MN090286.1 2018
MN090290.1 2018
MN090296.1 2018
MN090300.1 2018
MN090306.1 2018
MN090308.1 2018
MN090311.1 2018
MN090326.1 2018
MN090327.1 2018
MN090329.1 2018
MN090333.1 2018
MN090337.1 2018
MN090346.1 2018
MN090351.1 2018
MN090357.1 2018
MN090364.1 2018
MN090367.1 2018
MN090374.1 2018
MN090381.1 2018
MN090382.1 2018
MN090384.1 2018
MN090386.1 2018
MN090398.1 2018
MN090401.1 2018
MN090403.1 2018
MN090412.1 2018
MN090422.1 2018
MN090424.1 2018
MN090433.1 2018
MN090440.1 2018
MN090442.1 2018
MN090467.1 2018
MN090475.1 2018
MN090502.1 2018
MN090503.1 2018
MN090508.1 2018
MN090522.1 2018
MN090530.1 2018
MN090536.1 2018
MN090539.1 2018
MN090547.1 2018
MN090554.1 2018
MN090555.1 2018
MN090565.1 2018
MN090571.1 2018
MN090574.1 2018
MN090588.1 2018
MN090590.1 2018
MN090598.1 2018
MN090603.1 2018
MN090604.1 2018
MN090606.1 2018
MN090607.1 2018
MN090618.1 2018
MN090623.1 2018
MN090624.1 2018
MN090634.1 2018
MN090642.1 2018
MN090644.1 2018
MN090645.1 2018
MN090646.1 2018
MN090667.1 2018
MN090670.1 2018
MN090672.1 2018
MN090673.1 2018
MN090680.1 2018
MN090683.1 2018
MN090689.1 2018
MN090691.1 2018
MN090692.1 2018
MN090709.1 2018
MN090712.1 2018
MN090719.1 2018
MN090722.1 2018
MN090725.1 2018
MN090733.1 2018
MN090734.1 2018
MN090738.1 2018
MN090741.1 2018
MN090743.1 2018
MN090745.1 2018
MN090746.1 2018
MN090750.1 2018
MN090752.1 2018
MN090756.1 2018
MN090758.1 2018
MN090762.1 2018
MN090763.1 2018
MN090767.1 2018
MN090768.1 2018
MN090769.1 2018
MN090770.1 2018
MN090775.1 2018
MN090782.1 2018
MN090785.1 2018
MN090793.1 2018
MN090796.1 2018
MN090797.1 2018
MN090804.1 2018
MN090809.1 2018
MN090810.1 2018
MN090814.1 2018
MN090816.1 2018
MN090817.1 2018
MN090819.1 2018
MN090827.1 2018
MN090828.1 2018
MN090830.1 2018
MN090831.1 2018
MN090832.1 2018
MN090852.1 2018
MN090854.1 2018
MN090856.1 2018
MN090875.1 2018
MN090889.1 2018
MN090920.1 2018
MN090930.1 2018
MK757421.1 2009-01
MK397970.1 2014
MH330350.1 2012-05
MH330353.1 2012-06
MG365762.1 2012
MG365763.1 2001
MG365765.1 1999
MG365766.1 2011
MG365769.1 2009
MG365770.1 2002
MH897915.1 2012-06-05
MH327745.1 2015-07-20
MH327748.1 2015-10-26
MH327759.1 2016-09-21
MH327762.1 2016-10-05
MH327763.1 2017-02-08
MH705147.1 1999
MH705151.1 1987
MH705155.1 1987
MH705161.1 1987
MH705162.1 1987
MH705163.1 1987
MH843935.1 2016
MG837268.1 2017
MG572002.1 2016
MG171204.1 2013-09-27
KM438031.1 2012-11-15
KM438032.1 2013-03-21
KY498771.1 2015
KX232606.1 2014
KX232609.1 2014
KX232616.1 2015
KX232621.1 2015
KX232622.1 2015
KX232625.1 2015
KX232626.1 2015
KX232627.1 2015
KY392771.1 2002-08-25
KY392779.1 2001-04-23
KT259308.1 2011
KT259310.1 2011
KT259316.1 2011
KU168258.1 2002
KU168261.1 2003
KU168266.1 2000
KU168282.1 1998
KU168285.1 1995
KU168301.1 2013
KU168307.1 2008-05-26
KU168310.1 2007-11-03
AB845345.1 2004
AB845347.1 2005
AB845349.1 2010
KT200352.1 2010-01
KP718925.1 2008
KP718935.1 2002
KF990608.1 2006-04-04
KP170487.1 2013
KF234628.1 2013-02-06
KC899079.1 2011-09-16
KC492738.1 2005-06-09
KF766537.1 2004-12
KF766538.1 2004-12
KF766541.1 2005-01
KC914396.1 2000
KC156116.1 2008-01-09
KC156126.1 2007-06-22
KC156130.1 2007-07-13
KC156210.1 2009-05-29
KC156213.1 2007-05-24
KC156214.1 2009-06-30
KC156217.1 2008-04-01
AB731663.1 2008
AB731667.1 2009
AB731668.1 2009
AB773885.1 2000
JQ341411.1 2007-04
HM469973.1 2009
HM469976.1 2009
HM469980.1 2009
GU595152.1 2005-07-13
GU595153.1 2006-03-22
HM026456.1 2007
GU733717.1 2009-03
GU647197.1 1999-05-10
FJ670515.1 2005-04-21
FJ670517.1 2004-03-05
FJ670519.1 2005-04-01
FJ670531.1 2008-09-03
GQ999985.1 2005-07-19
GQ999989.1 2005-09-05
GQ999991.1 2005-08-10
GQ365651.1 2001
GU111555.1 2009-02-06
AB480694.1 2004-09-14
AB480696.1 2004-05-24
AB480698.1 1998-10-27
AB480298.1 2004-08-05
AB480300.1 2004-09-21
AB480301.1 2004-09-21
AB480045.1 2003-07-29
FJ495937.1 2006
FJ496001.1 2006
FJ496073.1 2002
FJ496079.1 2002
FJ496080.1 2002
FJ496081.1 2005
FJ496083.1 2005
FJ496085.1 2005
FJ496145.1 1991
FJ496150.1 1991
FJ496151.1 2001
FJ496153.1 2001
FJ496154.1 2001
FJ496155.1 2001
FJ496156.1 2001
FJ496157.1 2001
FJ496161.1 1990
FJ496164.1 1990
FJ496165.1 1990
FJ496167.1 2000
FJ496171.1 2000
FJ496184.1 2000
FJ496196.1 2003
FJ496199.1 2003
FJ496200.1 2003
FJ496205.1 2003
FJ496209.1 2003
FJ496212.1 2003
EU735535.1 2004
EF175210.1 1998-04
EF175211.1 1998-04
EU031914.1 2007
EF637046.1 2003
EF363123.1 2000
AB286849.1 2004-03-26
AB286853.1 2003-07-29
AB286859.1 2003-07-28
AB286860.1 2003-07-28
AB286862.1 2003-07-29
AB286956.1 2004-08-10
AB287004.1 2003-07-28
AB287363.1 2005-03-01
AB287365.1 2005-05-23
AB287367.1 2005-10-11
DQ853438.1 2000-12
DQ853451.1 2000-12
DQ853452.1 2000-12
DQ853455.1 1998-10
DQ853458.1 1998-10
DQ853459.1 1998-10
DQ853461.1 1998-10
DQ853462.1 1998-10
DQ853464.1 1998-10
DQ978981.1 2003-01
DQ366659.1 2005-06
DQ366661.1 2005-08
DQ366666.1 2005-08
DQ396366.1 2004-01
DQ396371.1 2003-12
DQ396377.1 2003-08
DQ396380.1 2003-10
DQ396382.1 2004-05
DQ396384.1 2003-04
DQ396386.1 2003-09
DQ396387.1 2004-03
DQ396388.1 2003-06
DQ396391.1 2003-11
DQ396392.1 2003-12
DQ396393.1 2004-01
DQ396394.1 2004-02
DQ445632.1 2003-09
DQ445633.1 2003-03
DQ369978.1 2006-02
DQ369981.1 2003-11
DQ369984.1 2003-04
DQ369990.1 2003-09
DQ369992.1 2005-03
DQ369993.1 2004-05
DQ369997.1 2004-03
DQ351217.1 2004-04
DQ351218.1 2002-11
DQ351221.1 2004-01
DQ351223.1 2003-02
DQ351224.1 2003-11
DQ351225.1 2003-02
DQ351227.1 2003-04
DQ351230.1 2003-08
DQ351233.1 2003-11
DQ164107.1 2004-01
DQ164113.1 2003-10
DQ164116.1 2004-01
DQ164118.1 2004-03
DQ164122.1 2004-03
DQ093590.1 2004-03
DQ093596.1 2003-01
DQ093600.1 2004-04
DQ056410.1 2003-11
DQ056412.1 2004-01
DQ056413.1 2004-06
DQ056414.1 2004-07
DQ011172.1 2004-01
DQ011174.1 2004-05
DQ011179.1 2004-03
AY901973.1 2004-02
AY901974.1 2004-01
AY901978.1 2004-03
AY901979.1 2004-03
AY901980.1 2004-04
AY901981.1 2003-10
