300
OR496826.1 2022
MN090293.1 2018
MN090317.1 2018
MN090320.1 2018
MN090330.1 2018
MN090333.1 2018
MN090360.1 2018
MN090381.1 2018
MN090385.1 2018
MN090393.1 2018
MN090396.1 2018
MN090398.1 2018
MN090432.1 2018
MN090468.1 2018
MN090469.1 2018
MN090497.1 2018
MN090503.1 2018
MN090526.1 2018
MN090552.1 2018
MN090565.1 2018
MN090605.1 2018
MN090618.1 2018
MN090638.1 2018
MN090654.1 2018
MN090732.1 2018
MN090750.1 2018
MN090763.1 2018
MN090764.1 2018
MN090794.1 2018
MN090797.1 2018
MN090821.1 2018
MN090826.1 2018
MN090829.1 2018
MN090847.1 2018
MN090849.1 2018
MN090852.1 2018
MN090860.1 2018
MN090885.1 2018
MG365769.1 2009
MH897915.1 2012-06-05
MH327754.1 2016-03-14
MH327763.1 2017-02-08
MK214316.1 2013-10-20
MH705134.1 1987
MH705141.1 2006
MH705161.1 1987
KX232622.1 2015
KX232626.1 2015
KY392774.1 2002-11-26
KY392776.1 2002-12-10
KT259310.1 2011
KU168258.1 2002
KU168296.1 1998
KU168310.1 2007-11-03
KT200349.1 2008-06
KT200350.1 2006-01
KC503852.1 2005-06-09
KF766537.1 2004-12
KF766542.1 2005-01
AB731668.1 2009
HM469982.1 2009
HM026456.1 2007
AB480697.1 2004-05-24
AB480046.1 2003-07-29
FJ495942.1 2006
FJ496007.1 2006
FJ496072.1 2002
FJ496073.1 2002
FJ496078.1 2002
FJ496083.1 2005
FJ496146.1 1991
FJ496147.1 1991
FJ496156.1 2001
FJ496181.1 2000
FJ496199.1 2003
FJ496205.1 2003
FJ496212.1 2003
FJ864679.1 2008-09
EU735538.1 2004
EU735540.1 2004
EU031914.1 2007
EF363126.1 2004
AB286852.1 2003-07-28
AB286854.1 2003-07-29
AB286861.1 2003-07-29
DQ396373.1 2003-05
DQ396390.1 2003-10
DQ396395.1 2003-11
DQ445635.1 2003-10
DQ445637.1 2004-03
DQ369987.1 2003-05
DQ369989.1 2003-05
DQ369994.1 2005-04
DQ351219.1 2003-07
DQ351225.1 2003-02
DQ093592.1 2003-07
DQ056417.1 2004-09
DQ011174.1 2004-05
DQ011178.1 2004-03
AY901965.1 2003-11
AY901972.1 2004-02
AY901975.1 2003-10
AY901978.1 2004-03
