300
OR496826.1 2022
MN090574.1 2018
MN090646.1 2018
MN090672.1 2018
MN090682.1 2018
MN090692.1 2018
MN090694.1 2018
MN090700.1 2018
MN090704.1 2018
MN090721.1 2018
MN090747.1 2018
MN090753.1 2018
MN090756.1 2018
MN090757.1 2018
MN090762.1 2018
MN090772.1 2018
MN090780.1 2018
MN090781.1 2018
MN090792.1 2018
MN090796.1 2018
MN090803.1 2018
MN090805.1 2018
MN090807.1 2018
MN090826.1 2018
MN090834.1 2018
MN090839.1 2018
MN090841.1 2018
MN090866.1 2018
MN090875.1 2018
MN090880.1 2018
MN090898.1 2018
MK757421.1 2009-01
MH938678.1 2003
MH986013.1 2009
MH330360.1 2012-05
MG365765.1 1999
MG365769.1 2009
MH897911.1 2012-03-15
MH897918.1 2013-02-12
MH327760.1 2016-12-05
MH705142.1 2006-06-27
MH705151.1 1987
MH705162.1 1987
MH705163.1 1987
MH141494.1 2016
MG171204.1 2013-09-27
KM438031.1 2012-11-15
KX232621.1 2015
KX232629.1 2015
KU992929.1 2014
KU168263.1 2004
KU168266.1 2000
KU168285.1 1995
KU168289.1 2001
KU168309.1 2003
KJ925006.1 2013-02-01
KF766541.1 2005-01
KC156124.1 2007-07-20
AB773884.1 2000
AB746342.2 2001
HM215249.1 1999
GU733715.1 2009-03
FJ670522.1 2005-09-29
GQ999972.1 2005-05-17
GQ999981.1 2005-10-04
AB480300.1 2004-09-21
AB480044.1 2003-07-29
FJ495939.1 2006
FJ495943.1 2006
FJ496146.1 1991
FJ496166.1 1990
FJ496174.1 2000
FJ496184.1 2000
FJ496195.1 2003
FJ496196.1 2003
EU735535.1 2004
EF175209.1 1998-04
EF175210.1 1998-04
AB286852.1 2003-07-28
AB286862.1 2003-07-29
AB286864.1 2003-07-29
DQ853438.1 2000-12
DQ853451.1 2000-12
DQ853455.1 1998-10
DQ853463.1 1998-10
DQ396366.1 2004-01
DQ396378.1 2003-09
DQ396386.1 2003-09
DQ369984.1 2003-04
DQ369985.1 2003-02
DQ164111.1 2004-03
DQ093606.1 2004-03
DQ056405.1 2004-03
DQ011178.1 2004-03
AY901965.1 2003-11
AY901972.1 2004-02
AY901979.1 2004-03
