300
OQ749392.1 2020-09-10
MH330360.1 2012-05
MH330366.1 2012-05
MH330368.1 2012-05
MH897911.1 2012-03-15
MH327763.1 2017-02-08
MH327766.1 2016-09-07
MH705140.1 2008-04-16
MH705153.1 1987
MG572002.1 2016
KY112585.1 2006
KY392769.1 2002-08-29
KY392779.1 2001-04-23
KU168264.1 2001
KU168288.1 1994
KU168294.1 1996
KU168297.1 1999
KU168299.1 2012
KT284372.1 2013-10-28
KP718937.1 2004
KF990605.1 2005-01-20
KC156114.1 2007-03-08
KC156126.1 2007-06-22
KC156210.1 2009-05-29
AB731669.1 2011
JN571034.1 2010
HM469972.1 2009
HM469974.1 2009
HM469977.1 2009
HM469982.1 2009
EU547186.1 2004-08-05
FJ670515.1 2005-04-21
FJ670518.1 2004-05-13
GQ999981.1 2005-10-04
GQ365650.1 2005
GQ365651.1 2001
AB480300.1 2004-09-21
FJ495941.1 2006
FJ496159.1 1990
FJ496171.1 2000
FJ496175.1 2000
FJ496196.1 2003
FJ496210.1 2003
EU735538.1 2004
AB286849.1 2004-03-26
AB286854.1 2003-07-29
AB286857.1 2003-07-28
AB286859.1 2003-07-28
DQ853455.1 1998-10
DQ853464.1 1998-10
DQ396366.1 2004-01
DQ396369.1 2003-10
DQ396385.1 2003-05
DQ445631.1 2004-03
DQ445632.1 2003-09
DQ445633.1 2003-03
DQ445637.1 2004-03
DQ369983.1 2005-04
DQ369984.1 2003-04
DQ369986.1 2003-04
DQ369992.1 2005-03
DQ351221.1 2004-01
DQ351227.1 2003-04
DQ093602.1 2004-03
DQ056417.1 2004-09
DQ011167.1 2004-02
DQ011176.1 2003-12
AY901965.1 2003-11
AY901966.1 2004-05
AY901975.1 2003-10
