300
OQ749394.1 2020-09-10
MN043606.1 2003-10
MN187301.1 2013
MN187303.1 2012
MN090196.1 2018
MN090200.1 2018
MN090206.1 2018
MN090214.1 2018
MN090238.1 2018
MN090245.1 2018
MN090256.1 2018
MN090258.1 2018
MN090279.1 2018
MN090282.1 2018
MN090338.1 2018
MN090344.1 2018
MN090358.1 2018
MN090362.1 2018
MN090366.1 2018
MN090385.1 2018
MN090442.1 2018
MN090468.1 2018
MN090472.1 2018
MN090533.1 2018
MN090608.1 2018
MN090640.1 2018
MN090646.1 2018
MN090647.1 2018
MN090654.1 2018
MN090660.1 2018
MN090672.1 2018
MN090690.1 2018
MN090714.1 2018
MN090715.1 2018
MN090720.1 2018
MN090723.1 2018
MN090725.1 2018
MN090750.1 2018
MN090766.1 2018
MN090787.1 2018
MN090793.1 2018
MN090797.1 2018
MN090802.1 2018
MN090820.1 2018
MN090836.1 2018
MN090866.1 2018
MN090881.1 2018
MN090887.1 2018
MN090898.1 2018
MK757421.1 2009-01
MH330353.1 2012-06
MG365769.1 2009
MH897918.1 2013-02-12
MH327750.1 2015-12-07
MH327761.1 2017-03-22
MH705147.1 1999
KX232597.1 2014
KX232616.1 2015
KY392768.1 2002-08-22
KY392771.1 2002-08-25
KU168272.1 2002
AB845346.1 2004
AB845347.1 2005
AB859012.1 2003
KP718936.1 2004
KP170487.1 2013
KC156120.1 2007-06-01
HM469972.1 2009
HM469983.1 2009
GQ999983.1 2005-05-25
GQ365649.1 2002
AB480695.1 2004-09-14
AB480299.1 2004-08-05
AB480045.1 2003-07-29
FJ496000.1 2006
FJ496164.1 1990
FJ496182.1 2000
FJ496200.1 2003
FJ496205.1 2003
FJ864679.1 2008-09
EU786681.1 2008-01-23
EF175212.1 1998-04
AB286851.1 2003-07-28
AB286852.1 2003-07-28
AB287365.1 2005-05-23
DQ853458.1 1998-10
DQ853464.1 1998-10
DQ487191.1 1996-08-05
DQ396381.1 2004-03
DQ396382.1 2004-05
DQ396385.1 2003-05
DQ396386.1 2003-09
DQ396392.1 2003-12
DQ369980.1 2003-04
DQ369983.1 2005-04
DQ369985.1 2003-02
DQ369986.1 2003-04
DQ369987.1 2003-05
DQ351219.1 2003-07
DQ351227.1 2003-04
DQ351235.1 2002-10
DQ164111.1 2004-03
DQ093590.1 2004-03
DQ093593.1 2003-10
DQ093598.1 2004-03
DQ093604.1 2004-04
DQ056417.1 2004-09
DQ011166.1 2004-04
DQ011170.1 2004-03
DQ011175.1 2003-11
