300
OR162377.1 2022
MW063079.1 2019
MW063100.1 2018
MW063104.1 2018
MW063105.1 2018
MW063110.1 2018
MN153476.1 2017
MN703127.1 2010
MN703130.1 2014
MG760375.1 2012-05-30
MG760379.1 2012-05-30
MG760389.1 2011-12-01
MG760404.1 2011-12-01
MG760413.1 2011-11-01
MT194138.1 2011-08-16
MT194489.1 2008-04-12
MT194493.1 2008-04-12
MT194606.1 2006-05-18
MT194861.1 2006-06-08
MT194864.1 2006-06-08
MT194871.1 2006-06-08
MT194985.1 2007-02-10
MT195393.1 2007-07-24
MT195395.1 2007-07-24
MT195507.1 2007-08-16
MT190785.1 2018
MT190795.1 2018
MT190796.1 2018
MT190800.1 2018
MT190809.1 2018
MT190817.1 2018
MT190825.1 2018
MT190834.1 2018
MT190845.1 2018
MT190883.1 2018
MT190890.1 2018
MT190900.1 2018
MT190924.1 2018
MT190943.1 2018
MT190949.1 2018
MT190950.1 2018
MT190951.1 2018
MT190962.1 2018
MT190974.1 2018
MT190975.1 2018
MT190984.1 2018
MT191077.1 2018
MT191079.1 2018
MT191081.1 2018
MT191095.1 2018
MT191132.1 2018
MT191150.1 2018
MT191196.1 2018
MT191201.1 2018
MT191211.1 2018
MT191220.1 2018
MT191223.1 2018
MN449476.1 2019
MK457768.1 2018
MK457775.1 2018
MK457783.1 2018
MK457823.1 2018
MK457882.1 2018
MK457899.1 2018
MK457929.1 2018
MK457949.1 2018
MK457972.1 2018
MK457975.1 2018
MK458015.1 2018
MK458020.1 2018
MK458028.1 2018
MK458047.1 2018
MK458058.1 2018
MK458061.1 2018
MK458074.1 2018
MK458077.1 2018
MK458084.1 2018
MK458090.1 2018
MK458114.1 2018
MK458173.1 2018
MK458216.1 2018
MK458235.1 2018
MK458271.1 2018
MN043584.1 1992-04
MN202472.1 2007-08-13
MK984159.1 2018
MN090197.1 2018
MN090210.1 2018
MN090225.1 2018
MN090232.1 2018
MN090241.1 2018
MN090245.1 2018
MN090258.1 2018
MN090268.1 2018
MN090269.1 2018
MN090280.1 2018
MN090361.1 2018
MN090379.1 2018
MN090386.1 2018
MN090401.1 2018
MN090437.1 2018
MN090444.1 2018
MN090469.1 2018
MN090485.1 2018
MN090497.1 2018
MN090502.1 2018
MN090518.1 2018
MN090527.1 2018
MN090554.1 2018
MN090562.1 2018
MN090592.1 2018
MN090608.1 2018
MN090643.1 2018
MN090651.1 2018
MN090690.1 2018
MN090699.1 2018
MN090740.1 2018
MN090748.1 2018
MN090753.1 2018
MN090754.1 2018
MN090756.1 2018
MN090764.1 2018
MN090767.1 2018
MN090776.1 2018
MN090796.1 2018
MN090831.1 2018
MN090841.1 2018
MN090842.1 2018
MN090854.1 2018
MN090886.1 2018
MH330366.1 2012-05
MG365762.1 2012
MG365766.1 2011
MG365767.1 2008
MG365770.1 2002
MK214316.1 2013-10-20
MH705134.1 1987
MH705141.1 2006
KX232608.1 2014
KX232627.1 2015
KY392769.1 2002-08-29
KY392776.1 2002-12-10
KT259316.1 2011
KT259317.1 2011
KU168256.1 2002
KU168272.1 2002
KU168276.1 2004
KU168297.1 1999
KT284373.1 2013-10-28
KT200353.1 2010-04
KP718928.1 2008
KF990605.1 2005-01-20
KF990607.1 2005-01-20
KF990608.1 2006-04-04
KC492738.1 2005-06-09
KC503855.1 2005-06-09
KF766540.1 2005-01
KC156217.1 2008-04-01
KC156219.1 2008-05-12
AB731663.1 2008
HM469975.1 2009
FJ670531.1 2008-09-03
GQ999983.1 2005-05-25
GQ999986.1 2005-05-23
GQ999989.1 2005-09-05
AB480693.1 2004-09-14
AB480694.1 2004-09-14
AB480697.1 2004-05-24
AB480299.1 2004-08-05
FJ496005.1 2006
FJ496083.1 2005
FJ496168.1 2000
EU735537.1 2005
AB286854.1 2003-07-29
AB286855.1 2003-07-28
AB286859.1 2003-07-28
DQ366661.1 2005-08
DQ487190.1 1993-07-29
DQ396377.1 2003-08
DQ396381.1 2004-03
DQ396393.1 2004-01
DQ396400.1 2004-03
DQ445637.1 2004-03
DQ400856.1 2005-02
DQ369997.1 2004-03
DQ351217.1 2004-04
DQ351222.1 2002-11
DQ164109.1 2004-03
DQ093588.1 2004-04
DQ093592.1 2003-07
DQ093593.1 2003-10
DQ093599.1 2004-03
DQ093604.1 2004-04
DQ056412.1 2004-01
DQ011175.1 2003-11
DQ011179.1 2004-03
AY901970.1 2003-10
