500
OR162377.1 2022
MT191005.1 2018
MT191015.1 2018
MT191016.1 2018
MT191022.1 2018
MT191027.1 2018
MT191055.1 2018
MT191086.1 2018
MT191089.1 2018
MT191091.1 2018
MT191095.1 2018
MT191099.1 2018
MT191103.1 2018
MT191104.1 2018
MT191111.1 2018
MT191114.1 2018
MT191129.1 2018
MT191149.1 2018
MT191150.1 2018
MT191155.1 2018
MT191171.1 2018
MT191184.1 2018
MT191201.1 2018
MT191206.1 2018
MT191208.1 2018
MT191220.1 2018
MT191224.1 2018
MK457772.1 2018
MK457807.1 2018
MK457812.1 2018
MK457813.1 2018
MK457843.1 2018
MK457962.1 2018
MK457990.1 2018
MK457993.1 2018
MK458017.1 2018
MK458024.1 2018
MK458041.1 2018
MK458042.1 2018
MK458055.1 2018
MK458075.1 2018
MK458082.1 2018
MK458089.1 2018
MK458099.1 2018
MK458113.1 2018
MK458179.1 2018
MK458185.1 2018
MK458216.1 2018
MK458218.1 2018
MK458231.1 2018
MK458244.1 2018
MN691959.1 2018-01-01
MN691961.1 2016-05-09
MN692147.1 2011-12-09
MN336527.1 2018-05-11
MN090196.1 2018
MN090206.1 2018
MN090220.1 2018
MN090233.1 2018
MN090238.1 2018
MN090243.1 2018
MN090249.1 2018
MN090252.1 2018
MN090263.1 2018
MN090269.1 2018
MN090271.1 2018
MN090272.1 2018
MN090273.1 2018
MN090276.1 2018
MN090287.1 2018
MN090302.1 2018
MN090308.1 2018
MN090320.1 2018
MN090329.1 2018
MN090363.1 2018
MN090365.1 2018
MN090374.1 2018
MN090393.1 2018
MN090415.1 2018
MN090422.1 2018
MN090433.1 2018
MN090435.1 2018
MN090442.1 2018
MN090444.1 2018
MN090457.1 2018
MN090468.1 2018
MN090470.1 2018
MN090497.1 2018
MN090502.1 2018
MN090508.1 2018
MN090511.1 2018
MN090517.1 2018
MN090518.1 2018
MN090551.1 2018
MN090552.1 2018
MN090553.1 2018
MN090574.1 2018
MN090590.1 2018
MN090606.1 2018
MN090608.1 2018
MN090616.1 2018
MN090628.1 2018
MN090640.1 2018
MN090661.1 2018
MN090675.1 2018
MN090690.1 2018
MN090694.1 2018
MN090695.1 2018
MN090710.1 2018
MN090722.1 2018
MN090738.1 2018
MN090739.1 2018
MN090741.1 2018
MN090747.1 2018
MN090748.1 2018
MN090753.1 2018
MN090757.1 2018
MN090764.1 2018
MN090781.1 2018
MN090793.1 2018
MN090797.1 2018
MN090801.1 2018
MN090802.1 2018
MN090821.1 2018
MN090828.1 2018
MN090836.1 2018
MN090841.1 2018
MN090843.1 2018
MN090847.1 2018
MN090861.1 2018
MN090866.1 2018
MN090889.1 2018
MH330360.1 2012-05
MG365763.1 2001
MG365768.1 2011
MH897915.1 2012-06-05
MH327747.1 2015-10-07
MH327751.1 2016-02-09
MH327757.1 2016-12-05
MH327763.1 2017-02-08
MH705133.1 1987
MH705144.1 2001
MH705147.1 1999
MH705152.1 1987
MH705157.1 1987
MH705161.1 1987
MH388438.1 2015-04-29
MH141494.1 2016
KY995542.1 2017
KY498771.1 2015
KX232606.1 2014
KX232608.1 2014
KX232617.1 2015
KX232620.1 2015
KX232628.1 2015
KX232629.1 2015
KY392768.1 2002-08-22
KY392780.1 2001-07-17
KT259316.1 2011
KU168261.1 2003
KU168263.1 2004
KU168272.1 2002
KU168277.1 2003
KU168282.1 1998
KU168289.1 2001
KU168291.1 1995
KU168294.1 1996
KU168296.1 1998
KU168298.1 2006
KU168304.1 2003
KU168308.1 1999-02-08
KU168309.1 2003
KP718938.1 2004
KF990606.1 2005-01-20
KC503853.1 2005-06-09
KC914396.1 2000
KC156121.1 2007-06-01
KC156130.1 2007-07-13
KC156218.1 2008-05-07
AB731669.1 2011
AB773885.1 2000
AB746343.2 2001
HM215249.1 1999
HM469976.1 2009
HM469981.1 2009
GQ372988.1 2008-09-12
HM026456.1 2007
GU733717.1 2009-03
FJ670520.1 2005-04-29
GQ999981.1 2005-10-04
GQ999983.1 2005-05-25
GQ999985.1 2005-07-19
GQ999986.1 2005-05-23
AB480693.1 2004-09-14
AB480696.1 2004-05-24
AB480298.1 2004-08-05
FJ495941.1 2006
FJ496002.1 2006
FJ496074.1 2002
FJ496078.1 2002
FJ496150.1 1991
FJ496154.1 2001
FJ496155.1 2001
FJ496177.1 2000
FJ496184.1 2000
FJ496196.1 2003
FJ496209.1 2003
FJ195090.1 2004
EU786670.1 2005-02-17
EF175211.1 1998-04
AB286849.1 2004-03-26
AB286850.1 2004-03-26
AB286852.1 2003-07-28
AB286863.1 2003-07-29
AB287363.1 2005-03-01
AB287365.1 2005-05-23
AB287372.1 2000-06-08
DQ853452.1 2000-12
DQ853457.1 1998-10
DQ366661.1 2005-08
DQ396369.1 2003-10
DQ396375.1 2003-06
DQ396377.1 2003-08
DQ396381.1 2004-03
DQ396390.1 2003-10
DQ396399.1 2003-12
DQ445632.1 2003-09
DQ369987.1 2003-05
DQ369993.1 2004-05
DQ351221.1 2004-01
DQ351226.1 2003-02
DQ164109.1 2004-03
DQ164119.1 2004-04
DQ164122.1 2004-03
DQ093588.1 2004-04
DQ093597.1 2003-01
DQ056410.1 2003-11
DQ056411.1 2003-11
DQ056415.1 2004-07
DQ011165.1 2003-10
DQ011177.1 2004-02
DQ011179.1 2004-03
AY901970.1 2003-10
AY901978.1 2004-03
AY901979.1 2004-03
