500
OQ749395.1 2020-09-10
KC899079.1 2011-09-16
KC503852.1 2005-06-09
KF766537.1 2004-12
KC156116.1 2008-01-09
KC156210.1 2009-05-29
KC156216.1 2008-04-01
AB731664.1 2008
AB731665.1 2009
AB731668.1 2009
AB731669.1 2011
JF719818.1 2007
JQ341411.1 2007-04
HM469976.1 2009
HM469978.1 2009
HM469981.1 2009
HM469983.1 2009
GQ372988.1 2008-09-12
GU733717.1 2009-03
GU647196.1 1999-05-10
GQ999975.1 2004-12-20
GQ365649.1 2002
GQ365651.1 2001
GQ365652.1 2001
GU177863.1 1999-05-10
AB480692.1 2004-09-14
AB480299.1 2004-08-05
FJ711703.1 2000
FJ496000.1 2006
FJ496004.1 2006
FJ496072.1 2002
FJ496076.1 2002
FJ496078.1 2002
FJ496079.1 2002
FJ496083.1 2005
FJ496085.1 2005
FJ496145.1 1991
FJ496150.1 1991
FJ496153.1 2001
FJ496154.1 2001
FJ496155.1 2001
FJ496157.1 2001
FJ496160.1 1990
FJ496176.1 2000
FJ496182.1 2000
FJ496197.1 2003
FJ496198.1 2003
EF175209.1 1998-04
AB286849.1 2004-03-26
AB286851.1 2003-07-28
AB286854.1 2003-07-29
AB286863.1 2003-07-29
AB286955.1 2004-08-10
AB287367.1 2005-10-11
DQ853451.1 2000-12
DQ853452.1 2000-12
DQ853457.1 1998-10
DQ366662.1 2005-08
DQ396373.1 2003-05
DQ396374.1 2003-05
DQ396381.1 2004-03
DQ396386.1 2003-09
DQ396398.1 2003-05
DQ369995.1 2002-11
DQ369997.1 2004-03
DQ351227.1 2003-04
DQ351228.1 2003-06
DQ164112.1 2004-04
DQ164119.1 2004-04
DQ093601.1 2003-12
DQ093602.1 2004-03
DQ093605.1 2004-02
DQ056409.1 2004-05
DQ056411.1 2003-11
DQ056414.1 2004-07
DQ011166.1 2004-04
AY901967.1 2003-09
AY901968.1 2003-09
AY901972.1 2004-02
AY901973.1 2004-02
AY901974.1 2004-01
