500
OQ749393.1 2020-09-10
MT635171.1 2013-06-10
MT635173.1 2010-01-23
MT635174.1 2011-01-27
MW881757.1 2016
MZ041308.1 2016
MZ041322.1 2016
MZ041328.1 2016
MZ041353.1 2016
MZ041362.1 2016
MT877451.1 1996-01
MW062969.1 2019
MW062973.1 2019
MW063011.1 2019
MW063014.1 2019
MW063019.1 2019
MW063033.1 2018
MW063051.1 2018
MW063054.1 2018
MW063056.1 2018
MW063060.1 2018
MW063066.1 2018
MW063072.1 2019
MW063082.1 2019
MW063083.1 2019
MW063106.1 2018
MW063108.1 2018
MN703128.1 2013
MN703136.1 2014
MN703140.1 2014
MN703150.1 2014
MG760374.1 2012-05-30
MG760386.1 2012-05-20
MG760388.1 2012-05-20
MG760399.1 2011-11-01
MG760423.1 2011-11-01
MG760427.1 2011-11-01
MT194173.1 2006-03-25
MT194321.1 2008-07-04
MT194343.1 2011-08-13
MT194483.1 2012-01-10
MT194484.1 2012-01-10
MT194600.1 2006-05-18
MT194610.1 2006-05-18
MT194740.1 2006-03-16
MT194746.1 2006-03-16
MT194748.1 2006-03-16
MT194792.1 2011-11-01
MT194854.1 2006-06-08
MT194988.1 2007-02-10
MT195154.1 2009-05-13
MT195233.1 2007-02-17
MT195236.1 2007-02-17
MT195240.1 2007-02-17
MT195388.1 2007-07-24
MT195398.1 2007-07-24
MT195399.1 2007-07-24
MT195494.1 2007-08-16
MT195498.1 2007-08-16
MT195500.1 2007-08-16
MT195503.1 2007-08-16
MT222938.1 2015
MT222940.1 2011
MT222942.1 2015
MT222949.1 2015
MT222955.1 2014
MN116210.1 2005
MT190777.1 2018
MT190797.1 2018
MT190799.1 2018
MT190823.1 2018
MT190826.1 2018
MT190832.1 2018
MT190843.1 2018
MT190848.1 2018
MT190851.1 2018
MT190865.1 2018
MT190874.1 2018
MT190877.1 2018
MT190880.1 2018
MT190882.1 2018
MT190890.1 2018
MT190901.1 2018
MT190906.1 2018
MT190913.1 2018
MT190917.1 2018
MT190921.1 2018
MT190923.1 2018
MT190928.1 2018
MT190945.1 2018
MT190968.1 2018
MT190970.1 2018
MT190976.1 2018
MT190984.1 2018
MT190985.1 2018
MT190991.1 2018
MT190996.1 2018
MT190999.1 2018
MT191000.1 2018
MT191011.1 2018
MT191025.1 2018
MT191055.1 2018
MT191072.1 2018
MT191076.1 2018
MT191080.1 2018
MT191086.1 2018
MT191087.1 2018
MT191090.1 2018
MT191096.1 2018
MT191103.1 2018
MT191118.1 2018
MT191138.1 2018
MT191140.1 2018
MT191143.1 2018
MT191146.1 2018
MT191170.1 2018
MT191172.1 2018
MT191185.1 2018
MT191189.1 2018
MT191192.1 2018
MT191202.1 2018
MT191213.1 2018
MT191217.1 2018
MT191218.1 2018
MT191222.1 2018
MK457775.1 2018
MK457788.1 2018
MK457793.1 2018
MK457812.1 2018
MK457832.1 2018
MK457882.1 2018
MK457884.1 2018
MK457914.1 2018
MK457949.1 2018
MK457962.1 2018
MK457974.1 2018
MK457992.1 2018
MK458008.1 2018
MK458010.1 2018
MK458011.1 2018
MK458015.1 2018
MK458026.1 2018
MK458042.1 2018
MK458047.1 2018
MK458051.1 2018
MK458053.1 2018
MK458073.1 2018
MK458083.1 2018
MK458084.1 2018
MK458087.1 2018
MK458089.1 2018
MK458090.1 2018
MK458092.1 2018
MK458099.1 2018
MK458102.1 2018
MK458103.1 2018
MK458139.1 2018
MK458142.1 2018
MK458183.1 2018
MK458185.1 2018
MK458216.1 2018
MN337382.1 2013-11-29
MN271384.1 2001-05-15
MN043597.1 1992-05
MN043606.1 2003-10
MN187301.1 2013
MN187303.1 2012
MN202471.1 2007-03-23
MN090195.1 2018
MN090196.1 2018
MN090198.1 2018
MN090208.1 2018
MN090212.1 2018
MN090224.1 2018
MN090227.1 2018
MN090236.1 2018
MN090238.1 2018
MN090244.1 2018
MN090247.1 2018
MN090279.1 2018
MN090285.1 2018
MN090306.1 2018
MN090308.1 2018
MN090311.1 2018
MN090325.1 2018
MN090329.1 2018
MN090352.1 2018
MN090360.1 2018
MN090361.1 2018
MN090364.1 2018
MN090373.1 2018
MN090398.1 2018
MN090412.1 2018
MN090438.1 2018
MN090508.1 2018
MN090510.1 2018
MN090522.1 2018
MN090548.1 2018
MN090605.1 2018
MN090616.1 2018
MN090622.1 2018
MN090636.1 2018
MN090652.1 2018
MN090681.1 2018
MN090689.1 2018
MN090702.1 2018
MN090707.1 2018
MN090719.1 2018
MN090720.1 2018
MN090721.1 2018
MN090722.1 2018
MN090723.1 2018
MN090727.1 2018
MN090744.1 2018
MN090755.1 2018
MN090762.1 2018
MN090766.1 2018
MN090770.1 2018
MN090790.1 2018
MN090793.1 2018
MN090796.1 2018
MN090801.1 2018
MN090806.1 2018
MN090807.1 2018
MN090810.1 2018
MN090843.1 2018
MN090847.1 2018
MN090854.1 2018
MN090858.1 2018
MN090885.1 2018
MN090889.1 2018
MN090920.1 2018
MH986013.1 2009
MH330366.1 2012-05
MH897917.1 2012-09-06
MH327753.1 2015-09-30
MH327760.1 2016-12-05
MH705133.1 1987
MH705134.1 1987
MH705140.1 2008-04-16
MH705142.1 2006-06-27
MH705143.1 1995
MG837268.1 2017
KY774663.1 2004-07-09
KU724104.1 2013-10-17
KM438031.1 2012-11-15
KX232597.1 2014
KX232611.1 2014
KX232625.1 2015
KX232628.1 2015
KY392767.1 2002-03-07
KY392778.1 2001-07-13
KT259309.1 2011
KT259310.1 2011
KT259316.1 2011
KT259317.1 2011
KU168256.1 2002
KU168264.1 2001
KU168265.1 2000
KU168276.1 2004
KU168300.1 2008
KU168305.1 2003
AB845344.1 2003
KT200350.1 2006-01
KT200352.1 2010-01
KT200353.1 2010-04
KT200356.1 2010-01
KP718936.1 2004
KP718938.1 2004
KC492738.1 2005-06-09
KC503852.1 2005-06-09
KC503854.1 2005-06-09
KF766538.1 2004-12
KC914396.1 2000
KC156117.1 2007-05-11
KC156126.1 2007-06-22
KC156129.1 2007-07-13
KC156213.1 2007-05-24
KC156220.1 2008-06-10
AB731667.1 2009
JN188292.1 1981-11-20
AB746343.2 2001
JF719819.1 2007
HM469972.1 2009
HM469976.1 2009
HM469978.1 2009
HM469979.1 2009
HM469980.1 2009
GU647196.1 1999-05-10
GQ999983.1 2005-05-25
GQ999985.1 2005-07-19
GQ999989.1 2005-09-05
GQ999991.1 2005-08-10
GQ365651.1 2001
AB480693.1 2004-09-14
FJ495937.1 2006
FJ495939.1 2006
FJ495940.1 2006
FJ496005.1 2006
FJ496077.1 2002
FJ496082.1 2005
FJ496083.1 2005
FJ496147.1 1991
FJ496159.1 1990
FJ496162.1 1990
FJ496169.1 2000
FJ496174.1 2000
FJ496181.1 2000
FJ496182.1 2000
FJ496184.1 2000
FJ496195.1 2003
FJ496197.1 2003
FJ496210.1 2003
EF175212.1 1998-04
EF368372.1 2005
EF363122.1 2000
EF363125.1 2004
EF363127.1 2004
AB287367.1 2005-10-11
AB287369.1 1999-02-04
AB287371.1 2000-06-08
DQ853438.1 2000-12
DQ853454.1 2000-12
DQ853459.1 1998-10
DQ853461.1 1998-10
DQ366660.1 2005-08
DQ366662.1 2005-08
DQ487191.1 1996-08-05
DQ396367.1 2003-02
DQ396391.1 2003-11
DQ445632.1 2003-09
DQ369980.1 2003-04
DQ351228.1 2003-06
DQ351233.1 2003-11
DQ164111.1 2004-03
DQ164113.1 2003-10
DQ164124.1 2003-10
DQ093586.1 2004-01
DQ093588.1 2004-04
DQ093592.1 2003-07
DQ093596.1 2003-01
DQ056404.1 2003-11
DQ011172.1 2004-01
AY901969.1 2003-10
AY901973.1 2004-02
AY901978.1 2004-03
AY901980.1 2004-04
