500
OQ749399.1 2021-03-18
FJ496184.1 2000
FJ496214.1 2003
EF175210.1 1998-04
EF363125.1 2004
EF363127.1 2004
AB286858.1 2003-07-28
AB286859.1 2003-07-28
AB286956.1 2004-08-10
AB287364.1 2005-05-23
AB287367.1 2005-10-11
AB287369.1 1999-02-04
DQ853437.1 2000-12
DQ853451.1 2000-12
DQ853453.1 2000-12
DQ853461.1 1998-10
DQ487188.1 1993-07-29
DQ396364.1 2003-04
DQ396371.1 2003-12
DQ396378.1 2003-09
DQ396381.1 2004-03
DQ396387.1 2004-03
DQ396393.1 2004-01
DQ396398.1 2003-05
DQ369976.1 2003-10
DQ369982.1 2005-03
DQ369996.1 2003-02
DQ351216.1 2003-07
DQ351224.1 2003-11
DQ351227.1 2003-04
DQ351237.1 2003-11
DQ164105.1 2004-03
DQ164123.1 2003-11
DQ164125.1 2004-03
DQ164127.1 2004-03
DQ093586.1 2004-01
DQ093597.1 2003-01
DQ093598.1 2004-03
DQ093607.1 2003-08
DQ056408.1 2003-11
DQ011165.1 2003-10
DQ011170.1 2004-03
DQ011171.1 2004-03
DQ011174.1 2004-05
