500
OR496827.1 2022
MN090327.1 2018
MN090333.1 2018
MN090335.1 2018
MN090351.1 2018
MN090360.1 2018
MN090362.1 2018
MN090366.1 2018
MN090373.1 2018
MN090384.1 2018
MN090386.1 2018
MN090393.1 2018
MN090442.1 2018
MN090464.1 2018
MN090497.1 2018
MN090499.1 2018
MN090517.1 2018
MN090518.1 2018
MN090521.1 2018
MN090536.1 2018
MN090551.1 2018
MN090594.1 2018
MN090623.1 2018
MN090628.1 2018
MN090638.1 2018
MN090640.1 2018
MN090645.1 2018
MN090649.1 2018
MN090663.1 2018
MN090670.1 2018
MN090674.1 2018
MN090684.1 2018
MN090687.1 2018
MN090710.1 2018
MN090723.1 2018
MN090743.1 2018
MN090754.1 2018
MN090762.1 2018
MN090768.1 2018
MN090774.1 2018
MN090781.1 2018
MN090790.1 2018
MN090792.1 2018
MN090793.1 2018
MN090794.1 2018
MN090801.1 2018
MN090806.1 2018
MN090811.1 2018
MN090817.1 2018
MN090823.1 2018
MN090826.1 2018
MN090828.1 2018
MN090832.1 2018
MN090835.1 2018
MN090842.1 2018
MN090853.1 2018
MN090857.1 2018
MN090866.1 2018
MN090881.1 2018
MN090887.1 2018
MN090890.1 2018
MN090898.1 2018
MN090920.1 2018
MN090934.1 2018
MH938678.1 2003
MH330350.1 2012-05
MH330368.1 2012-05
MG365764.1 2012
MG365766.1 2011
MG365768.1 2011
MG365770.1 2002
MH897911.1 2012-03-15
MH327751.1 2016-02-09
MH327752.1 2016-02-10
MH327754.1 2016-03-14
MH327761.1 2017-03-22
MH705134.1 1987
MH705141.1 2006
MH705144.1 2001
MG572002.1 2016
KX232609.1 2014
KX232613.1 2014
KX232621.1 2015
KX232625.1 2015
KY392776.1 2002-12-10
KU992929.1 2014
KU168264.1 2001
KU168266.1 2000
KU168267.1 2000
KU168270.1 2003
KU168273.1 2004
KU168275.1 2003
KU168277.1 2003
KU168289.1 2001
KU168294.1 1996
KU168301.1 2013
KU168306.1 2003
KT284372.1 2013-10-28
KT284375.1 2013-10-28
AB845346.1 2004
AB845349.1 2010
KT200351.1 2005-07
KT200353.1 2010-04
KT200354.1 2008-12
KP718925.1 2008
KP718928.1 2008
KP718937.1 2004
KP718938.1 2004
KF990608.1 2006-04-04
KJ925006.1 2013-02-01
KC503855.1 2005-06-09
KF766541.1 2005-01
KC156117.1 2007-05-11
KC156122.1 2007-08-16
KC156126.1 2007-06-22
KC156213.1 2007-05-24
KC156216.1 2008-04-01
JF719819.1 2007
HM469981.1 2009
HM026456.1 2007
GU647198.1 1999-05-10
FJ670515.1 2005-04-21
GQ999975.1 2004-12-20
GQ999985.1 2005-07-19
GQ290462.1 2008
GU177863.1 1999-05-10
AB480693.1 2004-09-14
AB480694.1 2004-09-14
AB480697.1 2004-05-24
AB480045.1 2003-07-29
FJ495937.1 2006
FJ495939.1 2006
FJ496083.1 2005
FJ496146.1 1991
FJ496154.1 2001
FJ496157.1 2001
FJ496163.1 1990
FJ496179.1 2000
FJ496204.1 2003
FJ496207.1 2003
EU735535.1 2004
EU735539.1 2005
EF363123.1 2000
DQ853449.1 2000-12
DQ853450.1 2000-12
DQ853455.1 1998-10
DQ853457.1 1998-10
DQ366660.1 2005-08
DQ396365.1 2003-09
DQ396384.1 2003-04
DQ396387.1 2004-03
DQ396389.1 2003-06
DQ396396.1 2004-05
DQ396397.1 2004-07
DQ369984.1 2003-04
DQ369990.1 2003-09
DQ351218.1 2002-11
DQ351222.1 2002-11
DQ351224.1 2003-11
DQ351232.1 2004-01
DQ164109.1 2004-03
DQ164125.1 2004-03
DQ093585.1 2004-02
DQ093586.1 2004-01
DQ093591.1 2003-07
DQ093593.1 2003-10
DQ056405.1 2004-03
DQ056407.1 2003-10
DQ056415.1 2004-07
DQ056417.1 2004-09
DQ011167.1 2004-02
DQ011171.1 2004-03
DQ011175.1 2003-11
DQ011176.1 2003-12
DQ011178.1 2004-03
AY901969.1 2003-10
AY901981.1 2003-10
