400
OQ749399.1 2021-03-18
MT194176.1 2006-03-25
MT194321.1 2008-07-04
MT194323.1 2008-07-04
MT194481.1 2012-01-10
MT194492.1 2008-04-12
MT194498.1 2008-05-15
MT194610.1 2006-05-18
MT194738.1 2006-03-16
MT194749.1 2006-03-16
MT194859.1 2006-06-08
MT194864.1 2006-06-08
MT194868.1 2006-06-08
MT195153.1 2009-05-13
MT195241.1 2007-02-17
MT195388.1 2007-07-24
MT195401.1 2007-07-24
MT195402.1 2007-07-24
MT195500.1 2007-08-16
MT195513.1 2007-08-16
MT195514.1 2007-08-16
MT222940.1 2011
MT222941.1 2012
MT222942.1 2015
MT222948.1 2014
MT222957.1 2015
MT222961.1 2014
MT190781.1 2018
MT190786.1 2018
MT190796.1 2018
MT190799.1 2018
MT190810.1 2018
MT190812.1 2018
MT190819.1 2018
MT190824.1 2018
MT190825.1 2018
MT190838.1 2018
MT190839.1 2018
MT190840.1 2018
MT190843.1 2018
MT190847.1 2018
MT190862.1 2018
MT190864.1 2018
MT190866.1 2018
MT190878.1 2018
MT190889.1 2018
MT190892.1 2018
MT190907.1 2018
MT190911.1 2018
MT190927.1 2018
MT190929.1 2018
MT190931.1 2018
MT190933.1 2018
MT190939.1 2018
MT190943.1 2018
MT190948.1 2018
MT190953.1 2018
MT190966.1 2018
MT190969.1 2018
MT190976.1 2018
MT190991.1 2018
MT191000.1 2018
MT191020.1 2018
MT191027.1 2018
MT191074.1 2018
MT191076.1 2018
MT191077.1 2018
MT191086.1 2018
MT191091.1 2018
MT191103.1 2018
MT191110.1 2018
MT191128.1 2018
MT191146.1 2018
MT191179.1 2018
MT191200.1 2018
MT191204.1 2018
MT191209.1 2018
MT191213.1 2018
MT191216.1 2018
MT191225.1 2018
MK457795.1 2018
MK457796.1 2018
MK457798.1 2018
MK457814.1 2018
MK457822.1 2018
MK457876.1 2018
MK457958.1 2018
MK457961.1 2018
MK457987.1 2018
MK457990.1 2018
MK458002.1 2018
MK458018.1 2018
MK458041.1 2018
MK458064.1 2018
MK458086.1 2018
MK458185.1 2018
MN692145.1 2011-12-09
MN336527.1 2018-05-11
MN043597.1 1992-05
MN202472.1 2007-08-13
MK984159.1 2018
MN090196.1 2018
MN090201.1 2018
MN090211.1 2018
MN090240.1 2018
MN090241.1 2018
MN090245.1 2018
MN090253.1 2018
MN090275.1 2018
MN090278.1 2018
MN090279.1 2018
MN090290.1 2018
MN090294.1 2018
MN090302.1 2018
MN090309.1 2018
MN090316.1 2018
MN090320.1 2018
MN090325.1 2018
MN090331.1 2018
MN090334.1 2018
MN090357.1 2018
MN090365.1 2018
MN090412.1 2018
MN090442.1 2018
MN090447.1 2018
MN090453.1 2018
MN090469.1 2018
MN090475.1 2018
MN090539.1 2018
MN090552.1 2018
MN090557.1 2018
MN090578.1 2018
MN090645.1 2018
MN090649.1 2018
MN090652.1 2018
MN090672.1 2018
MN090687.1 2018
MN090702.1 2018
MN090722.1 2018
MN090752.1 2018
MN090753.1 2018
MN090757.1 2018
MN090770.1 2018
MN090786.1 2018
MN090801.1 2018
MN090811.1 2018
MN090829.1 2018
MN090833.1 2018
MN090834.1 2018
MN090843.1 2018
MN090854.1 2018
MN090905.1 2018
MH330360.1 2012-05
MG365767.1 2008
MG365771.1 2001
MH327760.1 2016-12-05
MH705141.1 2006
MH705144.1 2001
MH388438.1 2015-04-29
MH141494.1 2016
KX232595.1 2014
KX232605.1 2014
KX232606.1 2014
KX232622.1 2015
KY392776.1 2002-12-10
KT259314.1 2011
KT259316.1 2011
KT259318.1 2011
KU168257.1 2000
KU168273.1 2004
KU168278.1 2003
KU168279.1 2002
KU168285.1 1995
KU168290.1 1995
KU168294.1 1996
KU168301.1 2013
KU168308.1 1999-02-08
KT284375.1 2013-10-28
KP718916.1 2006
KP718938.1 2004
KF234628.1 2013-02-06
KC156116.1 2008-01-09
JN188292.1 1981-11-20
GU647196.1 1999-05-10
FJ670528.1 2005-04-08
GQ999975.1 2004-12-20
GQ999983.1 2005-05-25
GQ999985.1 2005-07-19
AB480694.1 2004-09-14
AB480299.1 2004-08-05
AB480300.1 2004-09-21
AB480047.1 2003-07-28
FJ495940.1 2006
FJ496081.1 2005
FJ496161.1 1990
FJ496162.1 1990
FJ496164.1 1990
FJ496170.1 2000
FJ496171.1 2000
FJ496179.1 2000
FJ496181.1 2000
FJ496182.1 2000
EU735540.1 2004
EF175209.1 1998-04
EU031914.1 2007
EF368372.1 2005
AB286864.1 2003-07-29
AB287363.1 2005-03-01
AB287367.1 2005-10-11
AB287370.1 1999-02-04
DQ978981.1 2003-01
DQ366666.1 2005-08
DQ487188.1 1993-07-29
DQ396372.1 2005-03
DQ396383.1 2004-07
DQ396390.1 2003-10
DQ396399.1 2003-12
DQ445635.1 2003-10
DQ400856.1 2005-02
DQ369976.1 2003-10
DQ369994.1 2005-04
DQ351221.1 2004-01
DQ164117.1 2004-03
DQ093593.1 2003-10
DQ056406.1 2004-08
DQ011169.1 2003-11
DQ011179.1 2004-03
AY901966.1 2004-05
