400
OP390174.1 2020
MT942951.1 2010-10-14
MT942952.1 2010-10-14
MT942962.1 2011-03-18
MT942965.1 2011-03-18
MT942967.1 2011-03-18
MT744347.1 2015-11-30
MW753946.1 2017
MW754325.1 2017
MW754365.1 2017
MW754389.1 2017
MW754400.1 2017
MW754406.1 2017
MW754412.1 2017
MW754422.1 2017
MW754429.1 2017
MW754453.1 2017
MW754460.1 2017
MW754481.1 2017
MZ080662.1 2013
MZ080738.1 2013
MT635143.1 2008-08-15
MT635158.1 2009-04-15
MT635171.1 2013-06-10
MW405324.1 2012-12
MW881755.1 2016
MZ041279.1 2016
MZ041307.1 2016
MZ041322.1 2016
MZ041344.1 2016
MZ041363.1 2016
MZ041464.1 2016
MT877448.1 2019-12
MW062970.1 2019
MW062977.1 2019
MW062988.1 2019
MW063011.1 2019
MW063045.1 2018
MW063047.1 2018
MW063049.1 2018
MW063072.1 2019
MW063076.1 2019
MW063077.1 2019
MW063079.1 2019
MW063085.1 2015
MW063096.1 2017
MN153484.1 2005
MN703146.1 2014
MG760376.1 2012-05-30
MG760377.1 2012-05-20
MG760378.1 2012-05-30
MG760379.1 2012-05-30
MG760390.1 2011-12-01
MG760393.1 2012-01-01
MG760404.1 2011-12-01
MG760408.1 2011-11-01
MG760411.1 2011-12-01
MG760416.1 2011-11-01
MG760424.1 2011-12-01
MT194169.1 2006-03-25
MT194175.1 2006-03-25
MT194320.1 2008-07-04
MT194321.1 2008-07-04
MT194489.1 2008-04-12
MT194495.1 2008-04-12
MT194738.1 2006-03-16
MT194741.1 2006-03-16
MT194745.1 2006-03-16
MT194747.1 2006-03-16
MT194792.1 2011-11-01
MT194866.1 2006-06-08
MT194992.1 2007-02-10
MT195147.1 2009-05-13
MT195152.1 2009-05-13
MT195155.1 2009-05-13
MT195233.1 2007-02-17
MT195394.1 2007-07-24
MT195396.1 2007-07-24
MT195401.1 2007-07-24
MT195495.1 2007-08-16
MT195497.1 2007-08-16
MT195501.1 2007-08-16
MT195505.1 2007-08-16
MT195511.1 2007-08-16
MT195512.1 2007-08-16
MT222961.1 2014
MT190784.1 2018
MT190788.1 2018
MT190799.1 2018
MT190805.1 2018
MT190813.1 2018
MT190819.1 2018
MT190825.1 2018
MT190833.1 2018
MT190834.1 2018
MT190835.1 2018
MT190837.1 2018
MT190848.1 2018
MT190851.1 2018
MT190857.1 2018
MT190868.1 2018
MT190875.1 2018
MT190883.1 2018
MT190933.1 2018
MT190946.1 2018
MT190954.1 2018
MT190957.1 2018
MT190967.1 2018
MT190982.1 2018
MT191001.1 2018
MT191018.1 2018
MT191091.1 2018
MT191100.1 2018
MT191102.1 2018
MT191123.1 2018
MT191128.1 2018
MT191139.1 2018
MT191151.1 2018
MT191160.1 2018
MT191167.1 2018
MT191169.1 2018
MT191194.1 2018
MT191204.1 2018
MT191205.1 2018
MT191207.1 2018
MN449476.1 2019
MK457807.1 2018
MK457809.1 2018
MK457813.1 2018
MK457849.1 2018
MK457850.1 2018
MK457907.1 2018
MK457968.1 2018
MK457990.1 2018
MK458006.1 2018
MK458018.1 2018
MK458035.1 2018
MK458043.1 2018
MK458054.1 2018
MK458080.1 2018
MK458084.1 2018
MK458086.1 2018
MK458092.1 2018
MK458097.1 2018
MK458098.1 2018
MK458181.1 2018
MK458220.1 2018
MK458265.1 2018
MN043597.1 1992-05
MN090198.1 2018
MN090200.1 2018
MN090202.1 2018
MN090203.1 2018
MN090204.1 2018
MN090216.1 2018
MN090242.1 2018
MN090249.1 2018
MN090256.1 2018
MN090263.1 2018
MN090277.1 2018
MN090279.1 2018
MN090287.1 2018
MN090296.1 2018
MN090331.1 2018
MN090334.1 2018
MN090339.1 2018
MN090352.1 2018
MN090359.1 2018
MN090379.1 2018
MN090401.1 2018
MN090412.1 2018
MN090453.1 2018
MN090462.1 2018
MN090464.1 2018
MN090482.1 2018
MN090485.1 2018
MN090504.1 2018
MN090542.1 2018
MN090545.1 2018
MN090554.1 2018
MN090565.1 2018
MN090574.1 2018
MN090620.1 2018
MN090638.1 2018
MN090639.1 2018
MN090641.1 2018
MN090643.1 2018
MN090651.1 2018
MN090656.1 2018
MN090667.1 2018
MN090702.1 2018
MN090738.1 2018
MN090743.1 2018
MN090768.1 2018
MN090781.1 2018
MN090784.1 2018
MN090796.1 2018
MN090832.1 2018
MN090856.1 2018
MN090889.1 2018
MN090920.1 2018
MH938677.1 2009-05-27
MH938678.1 2003
MH330350.1 2012-05
MH897912.1 2012-03-15
MH897918.1 2013-02-12
MH705163.1 1987
KM438032.1 2013-03-21
KX232594.1 2014
KX232613.1 2014
KX232624.1 2015
KX232627.1 2015
KY392777.1 2001-05-15
KT259314.1 2011
KU168263.1 2004
KU168278.1 2003
KU168279.1 2002
KU168292.1 2005
KU168301.1 2013
KU168302.1 2003
AB845344.1 2003
AB845349.1 2010
KT200356.1 2010-01
KP718925.1 2008
KF990607.1 2005-01-20
KC503852.1 2005-06-09
KF766539.1 2004-12
KF766540.1 2005-01
KF766541.1 2005-01
KF766542.1 2005-01
KC156115.1 2007-12-18
KC156116.1 2008-01-09
KC156121.1 2007-06-01
KC156123.1 2007-01-29
KC156127.1 2007-08-16
KC156129.1 2007-07-13
KC156213.1 2007-05-24
KC156219.1 2008-05-12
AB731668.1 2009
AB746343.2 2001
HM215251.1 2001
HM469972.1 2009
HM469974.1 2009
HM026456.1 2007
FJ670519.1 2005-04-01
FJ670520.1 2005-04-29
GQ999975.1 2004-12-20
GQ365649.1 2002
GQ277610.1 2005-08
AB480694.1 2004-09-14
AB480301.1 2004-09-21
FJ496001.1 2006
FJ496003.1 2006
FJ496080.1 2002
FJ496081.1 2005
FJ496083.1 2005
FJ496146.1 1991
FJ496149.1 1991
FJ496152.1 2001
FJ496155.1 2001
FJ496160.1 1990
FJ496161.1 1990
FJ496166.1 1990
FJ496169.1 2000
FJ496179.1 2000
FJ496181.1 2000
FJ496195.1 2003
EF363122.1 2000
AB287372.1 2000-06-08
DQ853437.1 2000-12
DQ853450.1 2000-12
DQ853451.1 2000-12
DQ487190.1 1993-07-29
DQ396365.1 2003-09
DQ396373.1 2003-05
DQ396374.1 2003-05
DQ396377.1 2003-08
DQ396378.1 2003-09
DQ396383.1 2004-07
DQ396388.1 2003-06
DQ396399.1 2003-12
DQ445637.1 2004-03
DQ369986.1 2003-04
DQ369987.1 2003-05
DQ369988.1 2003-05
DQ351216.1 2003-07
DQ351233.1 2003-11
DQ164104.1 2003-11
DQ164106.1 2003-11
DQ164111.1 2004-03
DQ164114.1 2004-03
DQ164118.1 2004-03
DQ164122.1 2004-03
DQ093599.1 2004-03
DQ093605.1 2004-02
DQ056413.1 2004-06
DQ011176.1 2003-12
DQ011178.1 2004-03
DQ011179.1 2004-03
AY901973.1 2004-02
