400
OR496827.1 2022
AB287365.1 2005-05-23
DQ853463.1 1998-10
DQ853464.1 1998-10
DQ487188.1 1993-07-29
DQ396367.1 2003-02
DQ396374.1 2003-05
DQ396385.1 2003-05
DQ396388.1 2003-06
DQ396396.1 2004-05
DQ369982.1 2005-03
DQ369983.1 2005-04
DQ369996.1 2003-02
DQ351232.1 2004-01
DQ093592.1 2003-07
DQ093597.1 2003-01
DQ093598.1 2004-03
DQ093600.1 2004-04
DQ093607.1 2003-08
DQ056404.1 2003-11
DQ056406.1 2004-08
DQ056409.1 2004-05
DQ056412.1 2004-01
DQ056414.1 2004-07
DQ056416.1 2004-04
DQ011176.1 2003-12
AY901966.1 2004-05
AY901974.1 2004-01
