400
OR162377.1 2022
MT942845.1 2008-06-12
MT942848.1 2008-06-12
MT942856.1 2008-06-12
MT942861.1 2008-06-12
MT942866.1 2008-06-12
MT942873.1 2008-05-28
MT942878.1 2008-07-24
MT942883.1 2008-07-24
MT942884.1 2008-07-24
MT942889.1 2008-09-19
MT942910.1 2009-12-15
MT942925.1 2010-04-15
MT942949.1 2010-10-14
MT942950.1 2010-10-14
MT942952.1 2010-10-14
MT942969.1 2011-03-18
MT942970.1 2011-03-18
MT745575.1 2015-06-04
MW753952.1 2017
MW754182.1 2017
MW754207.1 2017
MW754325.1 2017
MW754340.1 2017
MW754376.1 2017
MW754380.1 2017
MW754390.1 2017
MW754401.1 2017
MW754402.1 2017
MW754413.1 2017
MW754444.1 2017
MW754453.1 2017
MW754462.1 2017
MW754465.1 2017
MW754481.1 2017
MZ080664.1 2013
MT635141.1 2014
MW881757.1 2016
MZ041328.1 2016
MZ041360.1 2016
MZ041361.1 2016
MZ041363.1 2016
MZ041371.1 2016
MW062974.1 2019
MW062980.1 2019
MW063028.1 2018
MW063040.1 2018
MW063048.1 2018
MW063051.1 2018
MW063073.1 2019
MW063076.1 2019
MW063087.1 2016
MW063103.1 2018
MN703127.1 2010
MN703134.1 2015
MN703149.1 2014
MG760373.1 2012-05-30
MG760385.1 2011-11-01
MG760388.1 2012-05-20
MG760396.1 2011-11-01
MG760401.1 2012-05-20
MG760405.1 2011-12-01
MG760421.1 2011-11-01
MG760424.1 2011-12-01
MG760426.1 2011-12-01
MG760431.1 2012-05-20
MT347679.1 2010-03-10
MT194175.1 2006-03-25
MT194322.1 2008-07-04
MT194498.1 2008-05-15
MT194609.1 2006-05-18
MT194740.1 2006-03-16
MT194782.1 2011-11-01
MT194860.1 2006-06-08
MT194869.1 2006-06-08
MT195239.1 2007-02-17
MT195390.1 2007-07-24
MT195395.1 2007-07-24
MT195396.1 2007-07-24
MT195400.1 2007-07-24
MT195495.1 2007-08-16
MT195496.1 2007-08-16
MT195497.1 2007-08-16
MT195511.1 2007-08-16
MT222944.1 2014
MT222949.1 2015
MT222955.1 2014
MT190784.1 2018
MT190787.1 2018
MT190799.1 2018
MT190801.1 2018
MT190803.1 2018
MT190806.1 2018
MT190837.1 2018
MT190843.1 2018
MT190863.1 2018
MT190889.1 2018
MT190894.1 2018
MT190898.1 2018
MT190910.1 2018
MT190921.1 2018
MT190924.1 2018
MT190931.1 2018
MT190946.1 2018
MT190967.1 2018
MT190981.1 2018
MT190986.1 2018
MT191008.1 2018
MT191016.1 2018
MT191017.1 2018
MT191022.1 2018
MT191024.1 2018
MT191025.1 2018
MT191086.1 2018
MT191093.1 2018
MT191099.1 2018
MT191105.1 2018
MT191126.1 2018
MT191137.1 2018
MT191153.1 2018
MT191154.1 2018
MT191155.1 2018
MT191160.1 2018
MT191175.1 2018
MT191180.1 2018
MT191187.1 2018
MT191189.1 2018
MT191206.1 2018
MK457798.1 2018
MK457801.1 2018
MK457804.1 2018
MK457813.1 2018
MK457862.1 2018
MK457910.1 2018
MK457915.1 2018
MK457935.1 2018
MK457949.1 2018
MK457970.1 2018
MK457979.1 2018
MK457992.1 2018
MK458003.1 2018
MK458009.1 2018
MK458018.1 2018
MK458050.1 2018
MK458064.1 2018
MK458078.1 2018
MK458080.1 2018
MK458088.1 2018
MK458101.1 2018
MK458105.1 2018
MK458170.1 2018
MK458220.1 2018
MN271384.1 2001-05-15
MN043584.1 1992-04
MN090223.1 2018
MN090225.1 2018
MN090240.1 2018
MN090241.1 2018
MN090243.1 2018
MN090258.1 2018
MN090260.1 2018
MN090269.1 2018
MN090273.1 2018
MN090302.1 2018
MN090308.1 2018
MN090309.1 2018
MN090317.1 2018
MN090320.1 2018
MN090329.1 2018
MN090335.1 2018
MN090352.1 2018
MN090359.1 2018
MN090364.1 2018
MN090374.1 2018
MN090384.1 2018
MN090386.1 2018
MN090389.1 2018
MN090415.1 2018
MN090458.1 2018
MN090497.1 2018
MN090502.1 2018
MN090508.1 2018
MN090522.1 2018
MN090526.1 2018
MN090536.1 2018
MN090551.1 2018
MN090553.1 2018
MN090557.1 2018
MN090567.1 2018
MN090572.1 2018
MN090596.1 2018
MN090618.1 2018
MN090634.1 2018
MN090638.1 2018
MN090641.1 2018
MN090645.1 2018
MN090674.1 2018
MN090698.1 2018
MN090729.1 2018
MN090743.1 2018
MN090744.1 2018
MN090760.1 2018
MN090767.1 2018
MN090771.1 2018
MN090772.1 2018
MN090778.1 2018
MN090782.1 2018
MN090786.1 2018
MN090788.1 2018
MN090797.1 2018
MN090809.1 2018
MN090848.1 2018
MN090852.1 2018
MN090856.1 2018
MN090875.1 2018
MN090937.1 2018
MH938678.1 2003
MG365763.1 2001
MG365765.1 1999
MG365766.1 2011
MH897911.1 2012-03-15
MH897918.1 2013-02-12
MH327759.1 2016-09-21
MH705137.1 1996
MH705152.1 1987
KU724104.1 2013-10-17
KY995542.1 2017
KY498771.1 2015
KX232609.1 2014
KX232621.1 2015
KU992930.1 2014
KT259309.1 2011
KU168265.1 2000
KU168276.1 2004
KU168291.1 1995
KU168293.1 1994
KU168306.1 2003
KU168309.1 2003
KT284375.1 2013-10-28
AB845349.1 2010
KT200353.1 2010-04
KP718937.1 2004
KJ925006.1 2013-02-01
KC899079.1 2011-09-16
KC503854.1 2005-06-09
AB773884.1 2000
AB746344.2 2000
HM215251.1 2001
HM469972.1 2009
GU595152.1 2005-07-13
GU733717.1 2009-03
GU647197.1 1999-05-10
FJ670515.1 2005-04-21
GQ999986.1 2005-05-23
GQ999989.1 2005-09-05
GQ999991.1 2005-08-10
AB480301.1 2004-09-21
AB480047.1 2003-07-28
AB480048.1 2003-07-28
FJ496145.1 1991
FJ496150.1 1991
FJ496151.1 2001
FJ496155.1 2001
FJ496158.1 1990
FJ496161.1 1990
FJ496163.1 1990
FJ496165.1 1990
FJ496180.1 2000
FJ496197.1 2003
FJ496201.1 2003
FJ496209.1 2003
FJ496214.1 2003
EF175210.1 1998-04
EF637046.1 2003
EF363125.1 2004
AB286851.1 2003-07-28
AB286858.1 2003-07-28
AB286956.1 2004-08-10
DQ853450.1 2000-12
DQ853452.1 2000-12
DQ366662.1 2005-08
DQ487191.1 1996-08-05
DQ396381.1 2004-03
DQ396383.1 2004-07
DQ396384.1 2003-04
DQ396393.1 2004-01
DQ396394.1 2004-02
DQ396399.1 2003-12
DQ445631.1 2004-03
DQ445635.1 2003-10
DQ369992.1 2005-03
DQ351216.1 2003-07
DQ351222.1 2002-11
DQ351235.1 2002-10
DQ164115.1 2004-01
DQ164116.1 2004-01
DQ164125.1 2004-03
DQ056415.1 2004-07
AY901968.1 2003-09
AY901979.1 2004-03
