400
OQ749397.1 2021-03-18
MT190777.1 2018
MT190786.1 2018
MT190794.1 2018
MT190800.1 2018
MT190829.1 2018
MT190836.1 2018
MT190841.1 2018
MT190862.1 2018
MT190865.1 2018
MT190869.1 2018
MT190870.1 2018
MT190874.1 2018
MT190877.1 2018
MT190889.1 2018
MT190914.1 2018
MT190920.1 2018
MT190938.1 2018
MT190948.1 2018
MT190949.1 2018
MT190955.1 2018
MT190961.1 2018
MT190963.1 2018
MT190978.1 2018
MT190982.1 2018
MT191008.1 2018
MT191012.1 2018
MT191013.1 2018
MT191021.1 2018
MT191026.1 2018
MT191076.1 2018
MT191085.1 2018
MT191095.1 2018
MT191106.1 2018
MT191123.1 2018
MT191128.1 2018
MT191133.1 2018
MT191142.1 2018
MT191149.1 2018
MT191150.1 2018
MT191156.1 2018
MT191157.1 2018
MT191196.1 2018
MT191214.1 2018
MT191218.1 2018
MT191221.1 2018
MN449476.1 2019
MK457793.1 2018
MK457794.1 2018
MK457800.1 2018
MK457803.1 2018
MK457823.1 2018
MK457832.1 2018
MK457873.1 2018
MK457914.1 2018
MK457927.1 2018
MK457972.1 2018
MK457974.1 2018
MK457982.1 2018
MK457987.1 2018
MK457993.1 2018
MK458014.1 2018
MK458018.1 2018
MK458028.1 2018
MK458043.1 2018
MK458057.1 2018
MK458088.1 2018
MK458090.1 2018
MK458098.1 2018
MK458173.1 2018
MN187301.1 2013
MN090188.1 2018
MN090199.1 2018
MN090200.1 2018
MN090209.1 2018
MN090227.1 2018
MN090232.1 2018
MN090242.1 2018
MN090253.1 2018
MN090260.1 2018
MN090263.1 2018
MN090279.1 2018
MN090287.1 2018
MN090300.1 2018
MN090317.1 2018
MN090325.1 2018
MN090338.1 2018
MN090373.1 2018
MN090385.1 2018
MN090386.1 2018
MN090410.1 2018
MN090503.1 2018
MN090504.1 2018
MN090517.1 2018
MN090527.1 2018
MN090551.1 2018
MN090567.1 2018
MN090572.1 2018
MN090578.1 2018
MN090592.1 2018
MN090598.1 2018
MN090617.1 2018
MN090622.1 2018
MN090634.1 2018
MN090638.1 2018
MN090642.1 2018
MN090672.1 2018
MN090694.1 2018
MN090709.1 2018
MN090718.1 2018
MN090738.1 2018
MN090740.1 2018
MN090745.1 2018
MN090759.1 2018
MN090774.1 2018
MN090785.1 2018
MN090802.1 2018
MN090816.1 2018
MN090820.1 2018
MN090822.1 2018
MN090844.1 2018
MN090861.1 2018
MN090866.1 2018
MN090875.1 2018
MN090885.1 2018
MN090920.1 2018
MK757421.1 2009-01
MK254637.1 2016-11-04
MG365763.1 2001
MG365769.1 2009
MH327748.1 2015-10-26
MH705134.1 1987
MH705152.1 1987
MH705157.1 1987
MH705162.1 1987
MG171201.1 2013-09-27
KX232605.1 2014
KX232606.1 2014
KY112585.1 2006
KY392774.1 2002-11-26
KT259309.1 2011
KT259319.1 2011
KU168278.1 2003
KU168301.1 2013
KT284372.1 2013-10-28
KT284378.1 2013-10-28
AB845344.1 2003
AB845346.1 2004
KT200351.1 2005-07
KT200356.1 2010-01
KP718937.1 2004
KC492737.1 2005-06-09
KC156115.1 2007-12-18
KC156123.1 2007-01-29
KC156127.1 2007-08-16
KC156219.1 2008-05-12
AB731666.1 2009
AB773885.1 2000
HM469974.1 2009
HM469979.1 2009
GQ372988.1 2008-09-12
GU595152.1 2005-07-13
GU733715.1 2009-03
FJ670518.1 2004-05-13
GQ999986.1 2005-05-23
GQ365649.1 2002
AB480300.1 2004-09-21
AB480044.1 2003-07-29
FJ495937.1 2006
FJ496076.1 2002
FJ496077.1 2002
FJ496078.1 2002
FJ496080.1 2002
FJ496082.1 2005
FJ496085.1 2005
FJ496147.1 1991
FJ496161.1 1990
FJ496163.1 1990
FJ496178.1 2000
FJ496184.1 2000
FJ496212.1 2003
EU786670.1 2005-02-17
EU735537.1 2005
AB286851.1 2003-07-28
AB286862.1 2003-07-29
AB286955.1 2004-08-10
AB286956.1 2004-08-10
AB287364.1 2005-05-23
AB287367.1 2005-10-11
DQ853451.1 2000-12
DQ853464.1 1998-10
DQ978981.1 2003-01
DQ366660.1 2005-08
DQ487188.1 1993-07-29
DQ396367.1 2003-02
DQ396378.1 2003-09
DQ396393.1 2004-01
DQ396396.1 2004-05
DQ445632.1 2003-09
DQ445635.1 2003-10
DQ445637.1 2004-03
DQ369977.1 2003-04
DQ369978.1 2006-02
DQ369979.1 2003-03
DQ369983.1 2005-04
DQ351220.1 2002-11
DQ164118.1 2004-03
DQ164119.1 2004-04
DQ164124.1 2003-10
DQ093591.1 2003-07
DQ093592.1 2003-07
DQ056409.1 2004-05
DQ056410.1 2003-11
DQ056411.1 2003-11
DQ011167.1 2004-02
DQ011170.1 2004-03
DQ011174.1 2004-05
DQ011175.1 2003-11
DQ011176.1 2003-12
AY901976.1 2004-02
