400
OQ749393.1 2020-09-10
MT942960.1 2010-10-14
MT942962.1 2011-03-18
MT942967.1 2011-03-18
MT744348.1 2015-11-30
MT745577.1 2015-08-06
MW753952.1 2017
MW754193.1 2017
MW754213.1 2017
MW754261.1 2017
MW754373.1 2017
MW754375.1 2017
MW754390.1 2017
MW754391.1 2017
MW754408.1 2017
MW754409.1 2017
MW754414.1 2017
MW754416.1 2017
MW754423.1 2017
MW754460.1 2017
MW754484.1 2017
MW754490.1 2017
MZ080663.1 2013
MZ080670.1 2013
MZ080676.1 2013
MZ080738.1 2013
MT635141.1 2014
MT635146.1 2015
MT635165.1 2013-01-23
MT635170.1 2013-05-20
MZ041340.1 2016
MZ041341.1 2016
MZ041345.1 2016
MZ041354.1 2016
MZ041362.1 2016
MZ041367.1 2016
MZ041369.1 2016
MZ041371.1 2016
MZ041383.1 2016
MZ041636.1 2016
MW062978.1 2019
MW062994.1 2019
MW063034.1 2018
MW063036.1 2018
MW063042.1 2018
MW063046.1 2018
MW063054.1 2018
MW063076.1 2019
MW063084.1 2015
MW063088.1 2016
MN703134.1 2015
MN703150.1 2014
MG760371.1 2012-05-20
MG760377.1 2012-05-20
MG760382.1 2011-12-01
MG760388.1 2012-05-20
MG760391.1 2011-11-01
MG760397.1 2011-12-01
MG760410.1 2011-11-01
MT194167.1 2006-03-25
MT194175.1 2006-03-25
MT194314.1 2008-07-04
MT194343.1 2011-08-13
MT194603.1 2006-05-18
MT194739.1 2006-03-16
MT194744.1 2006-03-16
MT194746.1 2006-03-16
MT194749.1 2006-03-16
MT194858.1 2006-06-08
MT194865.1 2006-06-08
MT194985.1 2007-02-10
MT195150.1 2009-05-13
MT195151.1 2009-05-13
MT195235.1 2007-02-17
MT195237.1 2007-02-17
MT195390.1 2007-07-24
MT195394.1 2007-07-24
MT195396.1 2007-07-24
MT195401.1 2007-07-24
MT195495.1 2007-08-16
MT195504.1 2007-08-16
MT195508.1 2007-08-16
MT195509.1 2007-08-16
MT222938.1 2015
MT222947.1 2014
MN116210.1 2005
MT190777.1 2018
MT190780.1 2018
MT190781.1 2018
MT190794.1 2018
MT190809.1 2018
MT190821.1 2018
MT190833.1 2018
MT190846.1 2018
MT190854.1 2018
MT190862.1 2018
MT190867.1 2018
MT190886.1 2018
MT190904.1 2018
MT190931.1 2018
MT190939.1 2018
MT190941.1 2018
MT190951.1 2018
MT190964.1 2018
MT190978.1 2018
MT190984.1 2018
MT191001.1 2018
MT191002.1 2018
MT191003.1 2018
MT191023.1 2018
MT191054.1 2018
MT191072.1 2018
MT191073.1 2018
MT191078.1 2018
MT191081.1 2018
MT191082.1 2018
MT191104.1 2018
MT191112.1 2018
MT191113.1 2018
MT191129.1 2018
MT191134.1 2018
MT191138.1 2018
MT191144.1 2018
MT191175.1 2018
MT191184.1 2018
MT191197.1 2018
MT191201.1 2018
MT191206.1 2018
MK457765.1 2018
MK457783.1 2018
MK457822.1 2018
MK457823.1 2018
MK457894.1 2018
MK457972.1 2018
MK457974.1 2018
MK457978.1 2018
MK457987.1 2018
MK457988.1 2018
MK458034.1 2018
MK458041.1 2018
MK458050.1 2018
MK458054.1 2018
MK458061.1 2018
MK458065.1 2018
MK458073.1 2018
MK458079.1 2018
MK458094.1 2018
MK458137.1 2018
MK458173.1 2018
MK458181.1 2018
MK458185.1 2018
MK458220.1 2018
MK458252.1 2018
MK458258.1 2018
MN090198.1 2018
MN090238.1 2018
MN090240.1 2018
MN090243.1 2018
MN090269.1 2018
MN090275.1 2018
MN090278.1 2018
MN090281.1 2018
MN090307.1 2018
MN090309.1 2018
MN090326.1 2018
MN090335.1 2018
MN090336.1 2018
MN090346.1 2018
MN090360.1 2018
MN090367.1 2018
MN090384.1 2018
MN090389.1 2018
MN090441.1 2018
MN090496.1 2018
MN090497.1 2018
MN090504.1 2018
MN090508.1 2018
MN090530.1 2018
MN090565.1 2018
MN090596.1 2018
MN090604.1 2018
MN090608.1 2018
MN090620.1 2018
MN090631.1 2018
MN090636.1 2018
MN090644.1 2018
MN090647.1 2018
MN090656.1 2018
MN090663.1 2018
MN090669.1 2018
MN090692.1 2018
MN090703.1 2018
MN090722.1 2018
MN090731.1 2018
MN090737.1 2018
MN090749.1 2018
MN090764.1 2018
MN090770.1 2018
MN090773.1 2018
MN090775.1 2018
MN090778.1 2018
MN090780.1 2018
MN090785.1 2018
MN090788.1 2018
MN090804.1 2018
MN090805.1 2018
MN090819.1 2018
MN090830.1 2018
MN090839.1 2018
MN090840.1 2018
MN090856.1 2018
MN090857.1 2018
MN090880.1 2018
MN090881.1 2018
MK371104.1 2018
MG365761.1 2012
MG365762.1 2012
MG365764.1 2012
MG365771.1 2001
MH897911.1 2012-03-15
MH897915.1 2012-06-05
MH327751.1 2016-02-09
MH327765.1 2016-08-24
MH705135.1 1987
MH705145.1 2005-07-20
MH705158.1 1987
MH705163.1 1987
MG571988.1 2016
KX232595.1 2014
KX232608.1 2014
KX232622.1 2015
KX232627.1 2015
KY392774.1 2002-11-26
KY392778.1 2001-07-13
KT259318.1 2011
KT259319.1 2011
KU168256.1 2002
KU168273.1 2004
KU168275.1 2003
KU168280.1 2003
KU168292.1 2005
KU168294.1 1996
KT284376.1 2013-10-28
KF990605.1 2005-01-20
KF990608.1 2006-04-04
KC899079.1 2011-09-16
KC503854.1 2005-06-09
KC156120.1 2007-06-01
KC156219.1 2008-05-12
AB731666.1 2009
AB731668.1 2009
AB746343.2 2001
JF719818.1 2007
HM469978.1 2009
HM026456.1 2007
GQ999989.1 2005-09-05
GQ999991.1 2005-08-10
GQ365651.1 2001
GU177863.1 1999-05-10
FJ496001.1 2006
FJ496078.1 2002
FJ496081.1 2005
FJ496155.1 2001
FJ496156.1 2001
FJ496161.1 1990
FJ496170.1 2000
FJ496200.1 2003
EU448295.1 2004
EF363125.1 2004
AB286956.1 2004-08-10
DQ853438.1 2000-12
DQ853449.1 2000-12
DQ853460.1 1998-10
DQ396384.1 2003-04
DQ396386.1 2003-09
DQ396399.1 2003-12
DQ396400.1 2004-03
DQ369978.1 2006-02
DQ369979.1 2003-03
DQ369983.1 2005-04
DQ369992.1 2005-03
DQ351218.1 2002-11
DQ351222.1 2002-11
DQ351227.1 2003-04
DQ164118.1 2004-03
DQ056414.1 2004-07
DQ011165.1 2003-10
DQ011170.1 2004-03
DQ011171.1 2004-03
AY901972.1 2004-02
AY901973.1 2004-02
AY901981.1 2003-10
